TeamA,TeamB,A>B,B>A
penn-state-nittany-lions,florida-state-seminoles,0,60
penn-state-nittany-lions,georgia-bulldogs,0,58
penn-state-nittany-lions,iowa-hawkeyes,2,17
penn-state-nittany-lions,kansas-state-wildcats,1,35
penn-state-nittany-lions,louisiana-lafayette-ragin-cajuns,2,1
penn-state-nittany-lions,louisville-cardinals,2,10
penn-state-nittany-lions,lsu-tigers,0,60
penn-state-nittany-lions,marshall-thundering-herd,1,11
penn-state-nittany-lions,miami-fl-hurricanes,2,3
penn-state-nittany-lions,michigan-state-spartans,0,60
penn-state-nittany-lions,michigan-wolverines,2,5
penn-state-nittany-lions,mississippi-state-bulldogs,2,7
penn-state-nittany-lions,missouri-tigers,2,24
penn-state-nittany-lions,navy-midshipmen,2,1
penn-state-nittany-lions,nebraska-cornhuskers,2,36
penn-state-nittany-lions,nevada-wolf-pack,2,1
penn-state-nittany-lions,north-carolina-tar-heels,1,35
penn-state-nittany-lions,northwestern-wildcats,2,2
penn-state-nittany-lions,notre-dame-fighting-irish,1,54
penn-state-nittany-lions,ohio-state-buckeyes,0,60
penn-state-nittany-lions,oklahoma-sooners,0,60
penn-state-nittany-lions,oklahoma-state-cowboys,2,7
penn-state-nittany-lions,ole-miss-rebels,0,54
penn-state-nittany-lions,oregon-ducks,0,60
penn-state-nittany-lions,oregon-state-beavers,1,2
penn-state-nittany-lions,south-carolina-gamecocks,0,60
penn-state-nittany-lions,stanford-cardinal,0,60
penn-state-nittany-lions,tcu-horned-frogs,2,6
penn-state-nittany-lions,texas-am-aggies,0,40
penn-state-nittany-lions,texas-longhorns,1,23
penn-state-nittany-lions,texas-tech-red-raiders,2,7
penn-state-nittany-lions,ucf-knights,2,17
penn-state-nittany-lions,ucla-bruins,0,60
penn-state-nittany-lions,usc-trojans,0,59
penn-state-nittany-lions,utah-state-aggies,2,1
penn-state-nittany-lions,vanderbilt-commodores,2,1
penn-state-nittany-lions,virginia-tech-hokies,1,4
penn-state-nittany-lions,washington-huskies,2,36
penn-state-nittany-lions,wisconsin-badgers,0,56
south-carolina-gamecocks,alabama-crimson-tide,3,57
south-carolina-gamecocks,arizona-state-sun-devils,60,0
south-carolina-gamecocks,auburn-tigers,9,51
south-carolina-gamecocks,baylor-bears,39,21
south-carolina-gamecocks,boise-state-broncos,60,0
south-carolina-gamecocks,byu-cougars,60,0
south-carolina-gamecocks,cincinnati-bearcats,60,0
south-carolina-gamecocks,clemson-tigers,59,1
south-carolina-gamecocks,duke-blue-devils,60,0
south-carolina-gamecocks,florida-gators,60,0
south-carolina-gamecocks,florida-state-seminoles,0,60
south-carolina-gamecocks,georgia-bulldogs,41,19
south-carolina-gamecocks,iowa-hawkeyes,60,0
south-carolina-gamecocks,kansas-state-wildcats,60,0
south-carolina-gamecocks,louisiana-lafayette-ragin-cajuns,60,0
south-carolina-gamecocks,louisville-cardinals,60,0
south-carolina-gamecocks,lsu-tigers,51,9
south-carolina-gamecocks,marshall-thundering-herd,59,1
south-carolina-gamecocks,miami-fl-hurricanes,60,0
south-carolina-gamecocks,michigan-state-spartans,22,38
south-carolina-gamecocks,michigan-wolverines,60,0
south-carolina-gamecocks,mississippi-state-bulldogs,60,0
south-carolina-gamecocks,missouri-tigers,60,0
south-carolina-gamecocks,navy-midshipmen,60,0
south-carolina-gamecocks,nebraska-cornhuskers,60,0
south-carolina-gamecocks,nevada-wolf-pack,60,0
south-carolina-gamecocks,north-carolina-tar-heels,60,0
south-carolina-gamecocks,northwestern-wildcats,60,0
south-carolina-gamecocks,notre-dame-fighting-irish,59,1
south-carolina-gamecocks,ohio-state-buckeyes,11,49
south-carolina-gamecocks,oklahoma-sooners,5,55
south-carolina-gamecocks,oklahoma-state-cowboys,60,0
south-carolina-gamecocks,ole-miss-rebels,59,1
south-carolina-gamecocks,oregon-ducks,3,57
south-carolina-gamecocks,oregon-state-beavers,60,0
south-carolina-gamecocks,penn-state-nittany-lions,60,0
south-carolina-gamecocks,stanford-cardinal,46,14
south-carolina-gamecocks,tcu-horned-frogs,60,0
south-carolina-gamecocks,texas-am-aggies,60,0
south-carolina-gamecocks,texas-longhorns,60,0
south-carolina-gamecocks,texas-tech-red-raiders,60,0
south-carolina-gamecocks,ucf-knights,60,0
south-carolina-gamecocks,ucla-bruins,16,44
south-carolina-gamecocks,usc-trojans,58,2
south-carolina-gamecocks,utah-state-aggies,60,0
south-carolina-gamecocks,vanderbilt-commodores,60,0
south-carolina-gamecocks,virginia-tech-hokies,59,1
south-carolina-gamecocks,washington-huskies,60,0
south-carolina-gamecocks,wisconsin-badgers,56,4
stanford-cardinal,alabama-crimson-tide,1,59
stanford-cardinal,arizona-state-sun-devils,60,0
stanford-cardinal,auburn-tigers,3,57
stanford-cardinal,baylor-bears,19,41
stanford-cardinal,boise-state-broncos,60,0
stanford-cardinal,byu-cougars,60,0
stanford-cardinal,cincinnati-bearcats,60,0
stanford-cardinal,clemson-tigers,56,4
stanford-cardinal,duke-blue-devils,60,0
stanford-cardinal,florida-gators,60,0
stanford-cardinal,florida-state-seminoles,0,60
stanford-cardinal,georgia-bulldogs,30,30
stanford-cardinal,iowa-hawkeyes,60,0
stanford-cardinal,kansas-state-wildcats,58,2
stanford-cardinal,louisiana-lafayette-ragin-cajuns,60,0
stanford-cardinal,louisville-cardinals,60,0
stanford-cardinal,lsu-tigers,44,16
stanford-cardinal,marshall-thundering-herd,60,0
stanford-cardinal,miami-fl-hurricanes,60,0
stanford-cardinal,michigan-state-spartans,8,52
stanford-cardinal,michigan-wolverines,60,0
stanford-cardinal,mississippi-state-bulldogs,60,0
stanford-cardinal,missouri-tigers,59,1
stanford-cardinal,navy-midshipmen,60,0
stanford-cardinal,nebraska-cornhuskers,60,0
stanford-cardinal,nevada-wolf-pack,60,0
stanford-cardinal,north-carolina-tar-heels,60,0
stanford-cardinal,northwestern-wildcats,60,0
stanford-cardinal,notre-dame-fighting-irish,60,0
stanford-cardinal,ohio-state-buckeyes,6,54
stanford-cardinal,oklahoma-sooners,2,58
stanford-cardinal,oklahoma-state-cowboys,60,0
stanford-cardinal,ole-miss-rebels,58,2
stanford-cardinal,oregon-ducks,2,58
stanford-cardinal,oregon-state-beavers,60,0
stanford-cardinal,penn-state-nittany-lions,60,0
stanford-cardinal,south-carolina-gamecocks,14,46
stanford-cardinal,tcu-horned-frogs,60,0
stanford-cardinal,texas-am-aggies,59,1
stanford-cardinal,texas-longhorns,60,0
stanford-cardinal,texas-tech-red-raiders,60,0
stanford-cardinal,ucf-knights,59,1
stanford-cardinal,ucla-bruins,7,53
stanford-cardinal,usc-trojans,52,8
stanford-cardinal,utah-state-aggies,60,0
stanford-cardinal,vanderbilt-commodores,60,0
stanford-cardinal,virginia-tech-hokies,60,0
stanford-cardinal,washington-huskies,60,0
stanford-cardinal,wisconsin-badgers,48,12
tcu-horned-frogs,alabama-crimson-tide,0,60
tcu-horned-frogs,arizona-state-sun-devils,4,47
tcu-horned-frogs,auburn-tigers,0,60
tcu-horned-frogs,baylor-bears,0,60
tcu-horned-frogs,boise-state-broncos,6,5
tcu-horned-frogs,byu-cougars,6,3
tcu-horned-frogs,cincinnati-bearcats,6,4
tcu-horned-frogs,clemson-tigers,1,58
tcu-horned-frogs,duke-blue-devils,5,21
tcu-horned-frogs,florida-gators,3,19
tcu-horned-frogs,florida-state-seminoles,0,60
tcu-horned-frogs,georgia-bulldogs,0,58
tcu-horned-frogs,iowa-hawkeyes,5,17
tcu-horned-frogs,kansas-state-wildcats,3,36
tcu-horned-frogs,louisiana-lafayette-ragin-cajuns,6,1
tcu-horned-frogs,louisville-cardinals,5,9
tcu-horned-frogs,lsu-tigers,0,60
tcu-horned-frogs,marshall-thundering-herd,5,10
tcu-horned-frogs,miami-fl-hurricanes,6,3
tcu-horned-frogs,michigan-state-spartans,0,60
tcu-horned-frogs,michigan-wolverines,5,5
tcu-horned-frogs,mississippi-state-bulldogs,6,6
tcu-horned-frogs,missouri-tigers,3,25
tcu-horned-frogs,navy-midshipmen,6,1
tcu-horned-frogs,nebraska-cornhuskers,6,36
tcu-horned-frogs,nevada-wolf-pack,6,1
tcu-horned-frogs,north-carolina-tar-heels,1,35
tcu-horned-frogs,northwestern-wildcats,5,2
tcu-horned-frogs,notre-dame-fighting-irish,3,52
tcu-horned-frogs,ohio-state-buckeyes,0,60
tcu-horned-frogs,oklahoma-sooners,0,60
tcu-horned-frogs,oklahoma-state-cowboys,5,8
tcu-horned-frogs,ole-miss-rebels,1,54
tcu-horned-frogs,oregon-ducks,0,60
tcu-horned-frogs,oregon-state-beavers,6,2
tcu-horned-frogs,penn-state-nittany-lions,6,2
tcu-horned-frogs,south-carolina-gamecocks,0,60
tcu-horned-frogs,stanford-cardinal,0,60
tcu-horned-frogs,texas-am-aggies,4,38
tcu-horned-frogs,texas-longhorns,6,22
tcu-horned-frogs,texas-tech-red-raiders,6,7
tcu-horned-frogs,ucf-knights,5,16
tcu-horned-frogs,ucla-bruins,0,60
tcu-horned-frogs,usc-trojans,0,59
tcu-horned-frogs,utah-state-aggies,6,1
tcu-horned-frogs,vanderbilt-commodores,6,1
tcu-horned-frogs,virginia-tech-hokies,6,4
tcu-horned-frogs,washington-huskies,4,35
tcu-horned-frogs,wisconsin-badgers,4,54
texas-am-aggies,alabama-crimson-tide,0,60
texas-am-aggies,arizona-state-sun-devils,19,36
texas-am-aggies,auburn-tigers,0,60
texas-am-aggies,baylor-bears,0,60
texas-am-aggies,boise-state-broncos,40,2
texas-am-aggies,byu-cougars,40,0
texas-am-aggies,cincinnati-bearcats,39,3
texas-am-aggies,clemson-tigers,10,49
texas-am-aggies,duke-blue-devils,38,12
texas-am-aggies,florida-gators,37,10
texas-am-aggies,florida-state-seminoles,0,60
texas-am-aggies,georgia-bulldogs,3,57
texas-am-aggies,iowa-hawkeyes,38,11
texas-am-aggies,kansas-state-wildcats,22,30
texas-am-aggies,louisiana-lafayette-ragin-cajuns,40,1
texas-am-aggies,louisville-cardinals,38,8
texas-am-aggies,lsu-tigers,0,60
texas-am-aggies,marshall-thundering-herd,40,3
texas-am-aggies,miami-fl-hurricanes,40,2
texas-am-aggies,michigan-state-spartans,0,60
texas-am-aggies,michigan-wolverines,40,1
texas-am-aggies,mississippi-state-bulldogs,39,4
texas-am-aggies,missouri-tigers,34,15
texas-am-aggies,navy-midshipmen,40,1
texas-am-aggies,nebraska-cornhuskers,25,27
texas-am-aggies,nevada-wolf-pack,40,0
texas-am-aggies,north-carolina-tar-heels,30,22
texas-am-aggies,northwestern-wildcats,40,2
texas-am-aggies,notre-dame-fighting-irish,11,47
texas-am-aggies,ohio-state-buckeyes,0,60
texas-am-aggies,oklahoma-sooners,0,60
texas-am-aggies,oklahoma-state-cowboys,38,5
texas-am-aggies,ole-miss-rebels,20,38
texas-am-aggies,oregon-ducks,0,60
texas-am-aggies,oregon-state-beavers,40,1
texas-am-aggies,penn-state-nittany-lions,40,0
texas-am-aggies,south-carolina-gamecocks,0,60
texas-am-aggies,stanford-cardinal,1,59
texas-am-aggies,tcu-horned-frogs,38,4
texas-am-aggies,texas-longhorns,35,11
texas-am-aggies,texas-tech-red-raiders,40,3
texas-am-aggies,ucf-knights,35,11
texas-am-aggies,ucla-bruins,0,60
texas-am-aggies,usc-trojans,7,53
texas-am-aggies,utah-state-aggies,40,0
texas-am-aggies,vanderbilt-commodores,40,0
texas-am-aggies,virginia-tech-hokies,40,3
texas-am-aggies,washington-huskies,32,20
texas-am-aggies,wisconsin-badgers,9,51
texas-longhorns,alabama-crimson-tide,0,60
texas-longhorns,arizona-state-sun-devils,4,47
texas-longhorns,auburn-tigers,0,60
texas-longhorns,baylor-bears,0,60
texas-longhorns,boise-state-broncos,23,5
texas-longhorns,byu-cougars,23,2
texas-longhorns,cincinnati-bearcats,22,4
texas-longhorns,clemson-tigers,3,56
texas-longhorns,duke-blue-devils,22,16
texas-longhorns,florida-gators,18,18
texas-longhorns,florida-state-seminoles,0,60
texas-longhorns,georgia-bulldogs,0,58
texas-longhorns,iowa-hawkeyes,22,12
texas-longhorns,kansas-state-wildcats,12,34
texas-longhorns,louisiana-lafayette-ragin-cajuns,23,0
texas-longhorns,louisville-cardinals,22,7
texas-longhorns,lsu-tigers,1,59
texas-longhorns,marshall-thundering-herd,22,9
texas-longhorns,miami-fl-hurricanes,22,2
texas-longhorns,michigan-state-spartans,0,60
texas-longhorns,michigan-wolverines,23,3
texas-longhorns,mississippi-state-bulldogs,23,5
texas-longhorns,missouri-tigers,20,21
texas-longhorns,navy-midshipmen,23,0
texas-longhorns,nebraska-cornhuskers,12,33
texas-longhorns,nevada-wolf-pack,23,1
texas-longhorns,north-carolina-tar-heels,16,31
texas-longhorns,northwestern-wildcats,23,2
texas-longhorns,notre-dame-fighting-irish,5,52
texas-longhorns,ohio-state-buckeyes,0,60
texas-longhorns,oklahoma-sooners,0,60
texas-longhorns,oklahoma-state-cowboys,22,8
texas-longhorns,ole-miss-rebels,2,52
texas-longhorns,oregon-ducks,0,60
texas-longhorns,oregon-state-beavers,23,1
texas-longhorns,penn-state-nittany-lions,23,1
texas-longhorns,south-carolina-gamecocks,0,60
texas-longhorns,stanford-cardinal,0,60
texas-longhorns,tcu-horned-frogs,22,6
texas-longhorns,texas-am-aggies,11,35
texas-longhorns,texas-tech-red-raiders,22,7
texas-longhorns,ucf-knights,20,17
texas-longhorns,ucla-bruins,0,60
texas-longhorns,usc-trojans,1,59
texas-longhorns,utah-state-aggies,23,1
texas-longhorns,vanderbilt-commodores,23,1
texas-longhorns,virginia-tech-hokies,22,4
texas-longhorns,washington-huskies,17,29
texas-longhorns,wisconsin-badgers,0,56
texas-tech-red-raiders,alabama-crimson-tide,0,60
texas-tech-red-raiders,arizona-state-sun-devils,4,48
texas-tech-red-raiders,auburn-tigers,0,60
texas-tech-red-raiders,baylor-bears,0,60
texas-tech-red-raiders,boise-state-broncos,6,5
texas-tech-red-raiders,byu-cougars,7,2
texas-tech-red-raiders,cincinnati-bearcats,7,4
texas-tech-red-raiders,clemson-tigers,1,59
texas-tech-red-raiders,duke-blue-devils,4,21
texas-tech-red-raiders,florida-gators,6,21
texas-tech-red-raiders,florida-state-seminoles,0,60
texas-tech-red-raiders,georgia-bulldogs,1,58
texas-tech-red-raiders,iowa-hawkeyes,5,16
texas-tech-red-raiders,kansas-state-wildcats,5,36
texas-tech-red-raiders,louisiana-lafayette-ragin-cajuns,7,1
texas-tech-red-raiders,louisville-cardinals,5,10
texas-tech-red-raiders,lsu-tigers,0,60
texas-tech-red-raiders,marshall-thundering-herd,6,10
texas-tech-red-raiders,miami-fl-hurricanes,7,3
texas-tech-red-raiders,michigan-state-spartans,0,60
texas-tech-red-raiders,michigan-wolverines,7,4
texas-tech-red-raiders,mississippi-state-bulldogs,7,7
texas-tech-red-raiders,missouri-tigers,4,25
texas-tech-red-raiders,navy-midshipmen,7,1
texas-tech-red-raiders,nebraska-cornhuskers,4,35
texas-tech-red-raiders,nevada-wolf-pack,7,1
texas-tech-red-raiders,north-carolina-tar-heels,3,35
texas-tech-red-raiders,northwestern-wildcats,7,1
texas-tech-red-raiders,notre-dame-fighting-irish,0,54
texas-tech-red-raiders,ohio-state-buckeyes,0,60
texas-tech-red-raiders,oklahoma-sooners,0,60
texas-tech-red-raiders,oklahoma-state-cowboys,6,8
texas-tech-red-raiders,ole-miss-rebels,3,53
texas-tech-red-raiders,oregon-ducks,0,60
texas-tech-red-raiders,oregon-state-beavers,6,2
texas-tech-red-raiders,penn-state-nittany-lions,7,2
texas-tech-red-raiders,south-carolina-gamecocks,0,60
texas-tech-red-raiders,stanford-cardinal,0,60
texas-tech-red-raiders,tcu-horned-frogs,7,6
texas-tech-red-raiders,texas-am-aggies,3,40
texas-tech-red-raiders,texas-longhorns,7,22
texas-tech-red-raiders,ucf-knights,4,17
texas-tech-red-raiders,ucla-bruins,0,60
texas-tech-red-raiders,usc-trojans,1,58
texas-tech-red-raiders,utah-state-aggies,7,1
texas-tech-red-raiders,vanderbilt-commodores,7,1
texas-tech-red-raiders,virginia-tech-hokies,6,4
texas-tech-red-raiders,washington-huskies,5,34
texas-tech-red-raiders,wisconsin-badgers,1,56
ucf-knights,alabama-crimson-tide,0,60
ucf-knights,arizona-state-sun-devils,7,44
ucf-knights,auburn-tigers,0,60
ucf-knights,baylor-bears,2,58
ucf-knights,boise-state-broncos,17,2
ucf-knights,byu-cougars,16,3
ucf-knights,cincinnati-bearcats,15,4
ucf-knights,clemson-tigers,1,58
ucf-knights,duke-blue-devils,16,19
ucf-knights,florida-gators,15,18
ucf-knights,florida-state-seminoles,0,60
ucf-knights,georgia-bulldogs,2,58
ucf-knights,iowa-hawkeyes,16,16
ucf-knights,kansas-state-wildcats,12,35
ucf-knights,louisiana-lafayette-ragin-cajuns,17,1
ucf-knights,louisville-cardinals,16,6
ucf-knights,lsu-tigers,1,59
ucf-knights,marshall-thundering-herd,16,8
ucf-knights,miami-fl-hurricanes,17,3
ucf-knights,michigan-state-spartans,0,60
ucf-knights,michigan-wolverines,16,5
ucf-knights,mississippi-state-bulldogs,17,7
ucf-knights,missouri-tigers,14,20
ucf-knights,navy-midshipmen,17,1
ucf-knights,nebraska-cornhuskers,10,34
ucf-knights,nevada-wolf-pack,17,0
ucf-knights,north-carolina-tar-heels,8,33
ucf-knights,northwestern-wildcats,16,2
ucf-knights,notre-dame-fighting-irish,6,50
ucf-knights,ohio-state-buckeyes,1,59
ucf-knights,oklahoma-sooners,0,60
ucf-knights,oklahoma-state-cowboys,17,5
ucf-knights,ole-miss-rebels,8,50
ucf-knights,oregon-ducks,0,60
ucf-knights,oregon-state-beavers,17,2
ucf-knights,penn-state-nittany-lions,17,2
ucf-knights,south-carolina-gamecocks,0,60
ucf-knights,stanford-cardinal,1,59
ucf-knights,tcu-horned-frogs,16,5
ucf-knights,texas-am-aggies,11,35
ucf-knights,texas-longhorns,17,20
ucf-knights,texas-tech-red-raiders,17,4
ucf-knights,ucla-bruins,1,59
ucf-knights,usc-trojans,5,55
ucf-knights,utah-state-aggies,17,1
ucf-knights,vanderbilt-commodores,17,0
ucf-knights,virginia-tech-hokies,17,3
ucf-knights,washington-huskies,12,28
ucf-knights,wisconsin-badgers,4,55
ucla-bruins,alabama-crimson-tide,3,57
ucla-bruins,arizona-state-sun-devils,60,0
ucla-bruins,auburn-tigers,20,40
ucla-bruins,baylor-bears,53,7
ucla-bruins,boise-state-broncos,60,0
ucla-bruins,byu-cougars,60,0
ucla-bruins,cincinnati-bearcats,60,0
ucla-bruins,clemson-tigers,56,4
ucla-bruins,duke-blue-devils,60,0
ucla-bruins,florida-gators,60,0
ucla-bruins,florida-state-seminoles,0,60
ucla-bruins,georgia-bulldogs,52,8
ucla-bruins,iowa-hawkeyes,60,0
ucla-bruins,kansas-state-wildcats,60,0
ucla-bruins,louisiana-lafayette-ragin-cajuns,60,0
ucla-bruins,louisville-cardinals,59,1
ucla-bruins,lsu-tigers,57,3
ucla-bruins,marshall-thundering-herd,60,0
ucla-bruins,miami-fl-hurricanes,60,0
ucla-bruins,michigan-state-spartans,32,28
ucla-bruins,michigan-wolverines,60,0
ucla-bruins,mississippi-state-bulldogs,60,0
ucla-bruins,missouri-tigers,59,1
ucla-bruins,navy-midshipmen,60,0
ucla-bruins,nebraska-cornhuskers,60,0
ucla-bruins,nevada-wolf-pack,60,0
ucla-bruins,north-carolina-tar-heels,60,0
ucla-bruins,northwestern-wildcats,60,0
ucla-bruins,notre-dame-fighting-irish,60,0
ucla-bruins,ohio-state-buckeyes,15,45
ucla-bruins,oklahoma-sooners,4,56
ucla-bruins,oklahoma-state-cowboys,60,0
ucla-bruins,ole-miss-rebels,59,1
ucla-bruins,oregon-ducks,6,54
ucla-bruins,oregon-state-beavers,60,0
ucla-bruins,penn-state-nittany-lions,60,0
ucla-bruins,south-carolina-gamecocks,44,16
ucla-bruins,stanford-cardinal,53,7
ucla-bruins,tcu-horned-frogs,60,0
ucla-bruins,texas-am-aggies,60,0
ucla-bruins,texas-longhorns,60,0
ucla-bruins,texas-tech-red-raiders,60,0
ucla-bruins,ucf-knights,59,1
ucla-bruins,usc-trojans,59,1
ucla-bruins,utah-state-aggies,60,0
ucla-bruins,vanderbilt-commodores,60,0
ucla-bruins,virginia-tech-hokies,60,0
ucla-bruins,washington-huskies,60,0
ucla-bruins,wisconsin-badgers,56,4
usc-trojans,alabama-crimson-tide,0,60
usc-trojans,arizona-state-sun-devils,54,6
usc-trojans,auburn-tigers,2,58
usc-trojans,baylor-bears,1,59
usc-trojans,boise-state-broncos,59,0
usc-trojans,byu-cougars,59,0
usc-trojans,cincinnati-bearcats,58,1
usc-trojans,clemson-tigers,41,19
usc-trojans,duke-blue-devils,57,3
usc-trojans,florida-gators,57,3
usc-trojans,florida-state-seminoles,0,60
usc-trojans,georgia-bulldogs,9,51
usc-trojans,iowa-hawkeyes,58,1
usc-trojans,kansas-state-wildcats,56,3
usc-trojans,louisiana-lafayette-ragin-cajuns,59,0
usc-trojans,louisville-cardinals,57,2
usc-trojans,lsu-tigers,13,47
usc-trojans,marshall-thundering-herd,59,0
usc-trojans,miami-fl-hurricanes,59,0
usc-trojans,michigan-state-spartans,2,58
usc-trojans,michigan-wolverines,58,1
usc-trojans,mississippi-state-bulldogs,59,0
usc-trojans,missouri-tigers,54,5
usc-trojans,navy-midshipmen,59,0
usc-trojans,nebraska-cornhuskers,52,8
usc-trojans,nevada-wolf-pack,59,0
usc-trojans,north-carolina-tar-heels,54,5
usc-trojans,northwestern-wildcats,59,0
usc-trojans,notre-dame-fighting-irish,46,14
usc-trojans,ohio-state-buckeyes,1,59
usc-trojans,oklahoma-sooners,1,59
usc-trojans,oklahoma-state-cowboys,56,3
usc-trojans,ole-miss-rebels,48,12
usc-trojans,oregon-ducks,0,60
usc-trojans,oregon-state-beavers,59,0
usc-trojans,penn-state-nittany-lions,59,0
usc-trojans,south-carolina-gamecocks,2,58
usc-trojans,stanford-cardinal,8,52
usc-trojans,tcu-horned-frogs,59,0
usc-trojans,texas-am-aggies,53,7
usc-trojans,texas-longhorns,59,1
usc-trojans,texas-tech-red-raiders,58,1
usc-trojans,ucf-knights,55,5
usc-trojans,ucla-bruins,1,59
usc-trojans,utah-state-aggies,59,0
usc-trojans,vanderbilt-commodores,59,0
usc-trojans,virginia-tech-hokies,59,0
usc-trojans,washington-huskies,59,1
usc-trojans,wisconsin-badgers,27,33
utah-state-aggies,alabama-crimson-tide,0,60
utah-state-aggies,arizona-state-sun-devils,0,48
utah-state-aggies,auburn-tigers,0,60
utah-state-aggies,baylor-bears,0,60
utah-state-aggies,boise-state-broncos,1,5
utah-state-aggies,byu-cougars,1,3
utah-state-aggies,cincinnati-bearcats,1,4
utah-state-aggies,clemson-tigers,0,59
utah-state-aggies,duke-blue-devils,1,22
utah-state-aggies,florida-gators,0,21
utah-state-aggies,florida-state-seminoles,0,60
utah-state-aggies,georgia-bulldogs,0,58
utah-state-aggies,iowa-hawkeyes,0,17
utah-state-aggies,kansas-state-wildcats,0,36
utah-state-aggies,louisiana-lafayette-ragin-cajuns,1,1
utah-state-aggies,louisville-cardinals,1,10
utah-state-aggies,lsu-tigers,0,60
utah-state-aggies,marshall-thundering-herd,1,11
utah-state-aggies,miami-fl-hurricanes,1,3
utah-state-aggies,michigan-state-spartans,0,60
utah-state-aggies,michigan-wolverines,1,5
utah-state-aggies,mississippi-state-bulldogs,1,7
utah-state-aggies,missouri-tigers,1,25
utah-state-aggies,navy-midshipmen,1,1
utah-state-aggies,nebraska-cornhuskers,1,36
utah-state-aggies,nevada-wolf-pack,1,1
utah-state-aggies,north-carolina-tar-heels,0,35
utah-state-aggies,northwestern-wildcats,1,2
utah-state-aggies,notre-dame-fighting-irish,0,54
utah-state-aggies,ohio-state-buckeyes,0,60
utah-state-aggies,oklahoma-sooners,0,60
utah-state-aggies,oklahoma-state-cowboys,1,8
utah-state-aggies,ole-miss-rebels,0,54
utah-state-aggies,oregon-ducks,0,60
utah-state-aggies,oregon-state-beavers,1,2
utah-state-aggies,penn-state-nittany-lions,1,2
utah-state-aggies,south-carolina-gamecocks,0,60
utah-state-aggies,stanford-cardinal,0,60
utah-state-aggies,tcu-horned-frogs,1,6
utah-state-aggies,texas-am-aggies,0,40
utah-state-aggies,texas-longhorns,1,23
utah-state-aggies,texas-tech-red-raiders,1,7
utah-state-aggies,ucf-knights,1,17
utah-state-aggies,ucla-bruins,0,60
utah-state-aggies,usc-trojans,0,59
utah-state-aggies,vanderbilt-commodores,1,1
utah-state-aggies,virginia-tech-hokies,1,4
utah-state-aggies,washington-huskies,1,36
utah-state-aggies,wisconsin-badgers,0,56
vanderbilt-commodores,alabama-crimson-tide,0,60
vanderbilt-commodores,arizona-state-sun-devils,0,48
vanderbilt-commodores,auburn-tigers,0,60
vanderbilt-commodores,baylor-bears,0,60
vanderbilt-commodores,boise-state-broncos,1,5
vanderbilt-commodores,byu-cougars,1,3
vanderbilt-commodores,cincinnati-bearcats,1,4
vanderbilt-commodores,clemson-tigers,0,59
vanderbilt-commodores,duke-blue-devils,0,22
vanderbilt-commodores,florida-gators,1,21
vanderbilt-commodores,florida-state-seminoles,0,60
vanderbilt-commodores,georgia-bulldogs,1,58
vanderbilt-commodores,iowa-hawkeyes,1,17
vanderbilt-commodores,kansas-state-wildcats,1,36
vanderbilt-commodores,louisiana-lafayette-ragin-cajuns,1,1
vanderbilt-commodores,louisville-cardinals,0,10
vanderbilt-commodores,lsu-tigers,0,60
vanderbilt-commodores,marshall-thundering-herd,1,11
vanderbilt-commodores,miami-fl-hurricanes,1,3
vanderbilt-commodores,michigan-state-spartans,0,60
vanderbilt-commodores,michigan-wolverines,1,5
vanderbilt-commodores,mississippi-state-bulldogs,1,7
vanderbilt-commodores,missouri-tigers,0,25
vanderbilt-commodores,navy-midshipmen,1,1
vanderbilt-commodores,nebraska-cornhuskers,1,36
vanderbilt-commodores,nevada-wolf-pack,1,1
vanderbilt-commodores,north-carolina-tar-heels,1,35
vanderbilt-commodores,northwestern-wildcats,1,2
vanderbilt-commodores,notre-dame-fighting-irish,0,54
vanderbilt-commodores,ohio-state-buckeyes,0,60
vanderbilt-commodores,oklahoma-sooners,0,60
vanderbilt-commodores,oklahoma-state-cowboys,0,8
vanderbilt-commodores,ole-miss-rebels,1,54
vanderbilt-commodores,oregon-ducks,0,60
vanderbilt-commodores,oregon-state-beavers,1,2
vanderbilt-commodores,penn-state-nittany-lions,1,2
vanderbilt-commodores,south-carolina-gamecocks,0,60
vanderbilt-commodores,stanford-cardinal,0,60
vanderbilt-commodores,tcu-horned-frogs,1,6
vanderbilt-commodores,texas-am-aggies,0,40
vanderbilt-commodores,texas-longhorns,1,23
vanderbilt-commodores,texas-tech-red-raiders,1,7
vanderbilt-commodores,ucf-knights,0,17
vanderbilt-commodores,ucla-bruins,0,60
vanderbilt-commodores,usc-trojans,0,59
vanderbilt-commodores,utah-state-aggies,1,1
vanderbilt-commodores,virginia-tech-hokies,1,4
vanderbilt-commodores,washington-huskies,1,35
vanderbilt-commodores,wisconsin-badgers,0,56
virginia-tech-hokies,alabama-crimson-tide,0,60
virginia-tech-hokies,arizona-state-sun-devils,3,47
virginia-tech-hokies,auburn-tigers,0,60
virginia-tech-hokies,baylor-bears,0,60
virginia-tech-hokies,boise-state-broncos,4,4
virginia-tech-hokies,byu-cougars,4,3
virginia-tech-hokies,cincinnati-bearcats,3,4
virginia-tech-hokies,clemson-tigers,2,58
virginia-tech-hokies,duke-blue-devils,3,21
virginia-tech-hokies,florida-gators,4,20
virginia-tech-hokies,florida-state-seminoles,0,60
virginia-tech-hokies,georgia-bulldogs,0,58
virginia-tech-hokies,iowa-hawkeyes,3,15
